Series Name,Series Code,Country Name,Country Code,2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],Average,GDP growth rate (2015 to 2016)
Access to electricity (% of population),EG.ELC.ACCS.ZS,Cyprus,CYP,100,100,100,100,100,,,,100,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Czech Republic,CZE,100,100,100,100,100,,,,100,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Denmark,DNK,100,100,100,100,100,,,,100,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Djibouti,DJI,49.46461487,48.77673721,48.09236145,47.40973282,46.72739792,,,,48.09416885,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Dominica,DMA,95.2692337,96.76602173,98.10884094,99.19297028,100,,,,97.86741333,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Dominican Republic,DOM,98.145414,97.898872,97.86705,98.385853,98.470979,,,,98.1536336,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Ecuador,ECU,97.462142,96.872699,97.194929,98.034674,98.976067,,,,97.7081022,
Access to electricity (% of population),EG.ELC.ACCS.ZS,"Egypt, Arab Rep.",EGY,99.84063721,99.95353699,99.99267578,99.99964905,99.8,,,,99.9172998,
Access to electricity (% of population),EG.ELC.ACCS.ZS,El Salvador,SLV,91.580238,92.574686,93.680571,95.043105,95.125416,,,,93.6008032,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Equatorial Guinea,GNQ,65.40531921,66.1,66.47969818,67.02038574,67.56137085,,,,66.5133548,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Eritrea,ERI,41.00304794,42.2070694,43.41458893,44.62385559,45.8334198,,,,43.41639633,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Estonia,EST,100,100,100,100,100,,,,100,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Ethiopia,ETH,21.86381149,23,24.06947136,25.17580223,27.2,,,,24.26181702,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Fiji,FJI,93.81111908,95.74608612,97.68454742,98.91590881,100,,,,97.23153229,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Finland,FIN,100,100,100,100,100,,,,100,
Access to electricity (% of population),EG.ELC.ACCS.ZS,France,FRA,100,100,100,100,100,,,,100,
Access to electricity (% of population),EG.ELC.ACCS.ZS,French Polynesia,PYF,100,100,100,100,100,,,,100,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Gabon,GAB,85.1934433,86.26506042,89.3,86.4,89.49419403,,,,87.33053955,
Access to electricity (% of population),EG.ELC.ACCS.ZS,"Gambia, The",GMB,42.10277176,43.37613678,44.65299606,44.5,47.21051407,,,,44.36848373,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Georgia,GEO,99.90670013,99.94815826,100,99.99447632,100,,,,99.96986694,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Germany,DEU,100,100,100,100,100,,,,100,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Ghana,GHA,65.12267303,64.06256,69.26441956,70.7,78.3,,,,69.48993052,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Gibraltar,GIB,100,100,100,100,100,,,,100,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Greece,GRC,100,100,100,100,100,,,,100,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Greenland,GRL,100,100,100,100,100,,,,100,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Grenada,GRD,88.23978424,88.8,89.51991272,90.16347504,90.8073349,,,,89.50610138,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Guam,GUM,100,100,100,100,100,,,,100,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Guatemala,GTM,84.31056213,84.026414,86.74292755,87.96260834,85.494371,,,,85.7073766,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Guinea,GIN,24.47145653,25.26033592,26.2,26.84684753,27.64126778,,,,26.08398155,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Guinea-Bissau,GNB,6,9.366147995,11.63054371,13.89668941,17.2,,,,11.61867622,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Guyana,GUY,81.4620285,82.08320618,82.70788574,83.33432007,86.9,,,,83.2974881,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Haiti,HTI,36.32211685,36.72304535,37.9,37.53364182,37.94010925,,,,37.28378265,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Honduras,HND,80.984668,82.195298,83.607727,87.184881,88.653773,,,,84.5252694,
Access to electricity (% of population),EG.ELC.ACCS.ZS,"Hong Kong SAR, China",HKG,100,100,100,100,100,,,,100,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Hungary,HUN,100,100,100,100,100,,,,100,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Iceland,ISL,100,100,100,100,100,,,,100,
Access to electricity (% of population),EG.ELC.ACCS.ZS,India,IND,76.3,67.6,79.9,77.73751831,79.16925812,,,,76.14135529,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Indonesia,IDN,94.15,94.83,96,96.46425831,97.01,,,,95.69085166,
Access to electricity (% of population),EG.ELC.ACCS.ZS,"Iran, Islamic Rep.",IRN,98.85875702,99.00091553,99.1465683,99.29397583,99.44168091,,,,99.14837952,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Iraq,IRQ,98.17983246,98,98.48157501,98.63594055,98.79060364,,,,98.41759033,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Ireland,IRL,100,100,100,100,100,,,,100,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Isle of Man,IMN,100,100,100,100,100,,,,100,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Israel,ISR,100,100,100,100,100,,,,100,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Italy,ITA,100,100,100,100,100,,,,100,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Jamaica,JAM,93.43226624,91.1,95.26118469,96.17914581,97.09738922,,,,94.61399719,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Japan,JPN,100,100,100,100,100,,,,100,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Jordan,JOR,99.55314636,99.67037201,99.5,99.8976593,100,,,,99.72423553,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Kazakhstan,KAZ,99.67443848,99.77879333,99.87578583,99.94984436,100,,,,99.8557724,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Kenya,KEN,19.2,26.20334053,27.19409752,28.18660355,36,,,,27.35680832,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Kiribati,KIR,63.16773671,53.93346024,51.98054886,50.02938843,48.07851791,,,,53.43793043,
Access to electricity (% of population),EG.ELC.ACCS.ZS,"Korea, Dem. People’s Rep.",PRK,27.67087746,28.84277153,30.0181675,31.1953125,32.37274933,,,,30.01997566,
Access to electricity (% of population),EG.ELC.ACCS.ZS,"Korea, Rep.",KOR,100,100,100,100,100,,,,100,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Kosovo,XKX,99,99.4553299,99.78694153,99.94671631,100,,,,99.63779755,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Kuwait,KWT,100,100,100,100,100,,,,100,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Kyrgyz Republic,KGZ,99,99.61186218,99.8,99.65803528,99.8,,,,99.57397949,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Lao PDR,LAO,67.98722839,70,73.03421783,75.56121063,78.08850098,,,,72.93423157,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Latvia,LVA,100,100,100,100,100,,,,100,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Lebanon,LBN,99.99954987,100,100,100,100,,,,99.99990997,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Lesotho,LSO,18.97771645,21.07546806,23.17672157,25.27972221,27.8,,,,23.26192566,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Liberia,LBR,4.752286434,4.1,6.942814827,9.8,9.140634537,,,,6.94714716,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Libya,LBY,98.67494202,98.61381531,98.55625153,98.50071716,98.44602966,,,,98.55835114,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Liechtenstein,LIE,100,100,100,100,100,,,,100,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Lithuania,LTU,100,100,100,100,100,,,,100,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Luxembourg,LUX,100,100,100,100,100,,,,100,
Access to electricity (% of population),EG.ELC.ACCS.ZS,"Macao SAR, China",MAC,100,100,100,100,100,,,,100,
Access to electricity (% of population),EG.ELC.ACCS.ZS,"Macedonia, FYR",MKD,99.99267578,100,100,100,100,,,,99.99853516,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Madagascar,MDG,15.73985481,14.3,16.27577209,12.9,16.81898117,,,,15.20692162,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Malawi,MWI,8.7,7.6,7.4,9,11.9,,,,8.92,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Malaysia,MYS,99.31588745,99.58900452,99.8,99.93569183,100,,,,99.72811676,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Maldives,MDV,97.2731781,98.38389587,99.25427246,99.7624588,100,,,,98.93476105,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Mali,MLI,22.33958626,23.57440186,25.6,26.05278397,27.29314041,,,,24.9719825,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Malta,MLT,100,100,100,100,100,,,,100,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Marshall Islands,MHL,83.64380646,89.91960679,86.82814789,88.4238205,90.01979065,,,,87.76703446,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Mauritania,MRT,31.73592186,33.22071838,34.70901489,36.19906235,38.8,,,,34.9329435,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Mauritius,MUS,99.04346466,99.4,99.1011734,99.13352966,99.16617584,,,,99.16886871,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Mexico,MEX,99.236696,99.57331848,99.111637,99.92144775,99.172928,,,,99.40320545,
Access to electricity (% of population),EG.ELC.ACCS.ZS,"Micronesia, Fed. Sts.",FSM,64.53152025,66.16711426,68.0082016,69.85103607,71.69416046,,,,68.05040653,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Moldova,MDA,99.89844513,99.96985626,99.99507904,99.99973297,100,,,,99.97262268,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Monaco,MCO,100,100,100,100,100,,,,100,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Mongolia,MNG,81.90830231,82.81958008,83.73435211,81.2,85.56769562,,,,83.04598602,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Montenegro,MNE,100,100,100,100,100,,,,100,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Morocco,MAR,85.69132233,87.63876343,89.58970642,91.54239655,91.6,,,,89.21243774,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Mozambique,MOZ,17.02664566,20.2,19.11966896,20.16967964,21.21998405,,,,19.54719566,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Myanmar,MMR,48.8,50.26957703,50.70562744,51.1434288,52,,,,50.58372665,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Namibia,NAM,45.4678688,46.48827362,47.51218033,47.4,49.56378174,,,,47.2864209,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Nauru,NRU,99.29164886,99,99.24878693,99.23116302,99.21439362,,,,99.19719849,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Nepal,NPL,67.48927307,76.3,75.61837006,79.68642426,84.9,,,,76.79881348,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Netherlands,NLD,100,100,100,100,100,,,,100,
Access to electricity (% of population),EG.ELC.ACCS.ZS,New Caledonia,NCL,100,100,100,100,100,,,,100,
Access to electricity (% of population),EG.ELC.ACCS.ZS,New Zealand,NZL,100,100,100,100,100,,,,100,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Nicaragua,NIC,78.07263184,78.63702393,79.20491791,79.77455902,81.853073,,,,79.50844114,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Niger,NER,12.38115788,14.3,14.4,13.82555389,14.3096447,,,,13.84327129,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Nigeria,NGA,48,55.9,55.44699097,55.6,57.65213776,,,,54.51982574,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Northern Mariana Islands,MNP,100,100,100,100,100,,,,100,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Norway,NOR,100,100,100,100,100,,,,100,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Oman,OMN,100,100,100,100,100,,,,100,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Pakistan,PAK,91.03442383,91.37,94.28098297,93.6,97.53484344,,,,93.56405005,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Palau,PLW,98.67492676,98.74090576,97.63042631,98.88161469,99.8103,,,,98.7476347,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Panama,PAN,86.85,89.17832184,89.98327637,89.1,91.59696198,,,,89.34171204,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Papua New Guinea,PNG,19.5,18.47251701,19.06856346,19.66636086,20.26445007,,,,19.39437828,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Paraguay,PRY,97.43086,98.23656,97.835616,99.015884,99.000716,,,,98.3039272,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Peru,PER,88.123061,89.707491,91.099508,92.135365,92.919989,,,,90.7970828,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Philippines,PHL,84.56756592,85.70354462,86.84302521,87.5,89.12577057,,,,86.74798126,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Poland,POL,100,100,100,100,100,,,,100,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Portugal,PRT,100,100,100,100,100,,,,100,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Puerto Rico,PRI,100,100,100,100,100,,,,100,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Qatar,QAT,100,100,100,100,100,,,,100,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Romania,ROU,100,100,100,100,100,,,,100,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Russian Federation,RUS,100,100,100,100,100,,,,100,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Rwanda,RWA,9.7,10.8,12.81413364,15.2,19.8,,,,13.66282673,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Samoa,WSM,96.07848358,96.6685747,97.92960358,98.85866547,97.9,,,,97.48706546,
Access to electricity (% of population),EG.ELC.ACCS.ZS,San Marino,SMR,100,100,100,100,100,,,,100,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Sao Tome and Principe,STP,60.05297852,60.93864441,57.9,62.71872711,68.6,,,,62.04207001,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Saudi Arabia,SAU,100,100,100,100,100,,,,100,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Senegal,SEN,53.46149445,56.5,56.87000275,57,61,,,,56.96629944,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Serbia,SRB,100,100,100,100,100,,,,100,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Seychelles,SYC,97,98.23228455,98.6683197,98,99.54418182,,,,98.28895721,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Sierra Leone,SLE,13.93989086,14.2,13.5147953,13.5,13.09699154,,,,13.65033554,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Singapore,SGP,100,100,100,100,100,,,,100,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Sint Maarten (Dutch part),SXM,100,100,100,100,100,,,,100,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Slovak Republic,SVK,100,100,100,100,100,,,,100,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Slovenia,SVN,100,100,100,100,100,,,,100,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Solomon Islands,SLB,27.68534279,29.53907394,31.39630508,44.7,35.11455917,,,,33.6870562,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Somalia,SOM,15.10746765,16.09197426,17.07997894,18.06973457,19.05978203,,,,17.08178749,
Access to electricity (% of population),EG.ELC.ACCS.ZS,South Africa,ZAF,82.9,84.7,85.3,85.4,86,,,,84.86,
Access to electricity (% of population),EG.ELC.ACCS.ZS,South Sudan,SSD,1.5,3.079197407,3.561676025,4.045904636,4.530425072,,,,3.343440628,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Spain,ESP,100,100,100,100,100,,,,100,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Sri Lanka,LKA,85.3,87.76,88.87069702,90.2,92.19124603,,,,88.86438861,
Access to electricity (% of population),EG.ELC.ACCS.ZS,St. Kitts and Nevis,KNA,98.32472229,98.88056946,99.38043213,99.75272369,100,,,,99.26768951,
Access to electricity (% of population),EG.ELC.ACCS.ZS,St. Lucia,LCA,95.51441193,96.17318726,96.83546448,97.49949646,98.16381073,,,,96.83727417,
Access to electricity (% of population),EG.ELC.ACCS.ZS,St. Martin (French part),MAF,100,100,100,100,100,,,,100,
Access to electricity (% of population),EG.ELC.ACCS.ZS,St. Vincent and the Grenadines,VCT,93.46533966,94.85044098,96.23903656,97.62937927,99.02001953,,,,96.2408432,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Sudan,SDN,37.49003601,37.81678772,38.14703751,38.47903824,44.9,,,,39.3665799,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Suriname,SUR,100,100,100,100,100,,,,100,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Swaziland,SWZ,51.01449203,53.95600128,56.90100861,59.84776306,65,,,,57.343853,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Sweden,SWE,100,100,100,100,100,,,,100,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Switzerland,CHE,100,100,100,100,100,,,,100,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Syrian Arab Republic,SYR,92.7,93.46678925,94.25767517,95.0503006,95.84322357,,,,94.26359772,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Tajikistan,TJK,99.42206573,99.56041718,99.1,99.84586334,99.98976135,,,,99.58362152,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Tanzania,TZA,14.8,14.2,15.3,16.4,15.50144958,,,,15.24028992,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Thailand,THA,99.7,99.49630737,99.88078308,99.98677063,100,,,,99.81277222,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Timor-Leste,TLS,38,40.75381088,42.29468918,43.83731842,45.38023758,,,,42.05321121,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Togo,TGO,37.16411972,39.7,41.08917999,43.05521011,45.7,,,,41.34170197,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Tonga,TON,92.30571747,92.17545611,92.8,94.51326752,95.25174713,,,,93.40923764,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Trinidad and Tobago,TTO,99.42642212,99.80375671,99.95848083,99.9960022,100,,,,99.83693237,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Tunisia,TUN,99.5,99.5,99.5,99.7,99.8,,,,99.6,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Turkey,TUR,100,99.92352295,99.98997498,99.99989319,100,,,,99.98267822,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Turkmenistan,TKM,100,99.9992218,100,100,100,,,,99.99984436,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Turks and Caicos Islands,TCA,94.17247009,94.37236786,93.1,94.78090668,94.98634338,,,,94.2824176,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Tuvalu,TUV,97.18328857,97.51644897,97.6717774,98.19152069,98.53022003,,,,97.81865113,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Uganda,UGA,13.1767931,14.6,14.21535301,13.9,20.4,,,,15.25842922,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Ukraine,UKR,99.99658203,100,100,100,100,,,,99.99931641,
Access to electricity (% of population),EG.ELC.ACCS.ZS,United Arab Emirates,ARE,100,100,100,100,100,,,,100,
Access to electricity (% of population),EG.ELC.ACCS.ZS,United Kingdom,GBR,100,100,100,100,100,,,,100,
Access to electricity (% of population),EG.ELC.ACCS.ZS,United States,USA,100,100,100,100,100,,,,100,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Uruguay,URY,99.06619263,99.17,99.41603088,99.611808,99.657085,,,,99.3842233,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Uzbekistan,UZB,100,100,100,100,100,,,,100,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Vanuatu,VUT,30.85134506,31.75230026,32.65675354,31.7,34.46945572,,,,32.28597092,
Access to electricity (% of population),EG.ELC.ACCS.ZS,"Venezuela, RB",VEN,98.80270386,98.84,98.95160675,99.02955627,99.10779572,,,,98.94633252,
Access to electricity (% of population),EG.ELC.ACCS.ZS,Vietnam,VNM,97.71779633,99,100,100,99.2,,,,99.18355927,
